id_1,cannon_teff_1,cannon_logg_1,cannon_m_h_1,cannon_alpha_m_1,cannon_teff_err_1,cannon_logg_err_1,cannon_m_h_err_1,cannon_alpha_m_err_1,cannon_red_chisq_1,ra,dec,snrg,codeindex_1,id_2,cannon_teff_2,cannon_logg_2,cannon_m_h_2,cannon_alpha_m_2,cannon_teff_err_2,cannon_logg_err_2,cannon_m_h_err_2,cannon_alpha_m_err_2,cannon_red_chisq_2,ra_1,dec_1,snrg_1,codeindex_2,obsid,designation,obsdate,lmjd,mjd,planid,spid,fiberid,ra_obs,dec_obs,snru,snrg_2,snrr,snri,snrz,objtype,class,subclass,z,z_err,magtype,mag1,mag2,mag3,mag4,mag5,mag6,mag7,tsource,fibertype,tfrom,tcomment,offsets,offset_v,ra_2,dec_2,Separation,GAL_LONG,GAL_LAT,K_FE,K_FE_err,K_FE_kernel,K_FE_kernel_err
spec-56350-GAC116N20V1_sp09-143.fits,4795.35185281,2.52826448029,-0.471791567742,0.0590217616275,22.2114367125,0.0535390644664,0.0287970124536,0.012197050015,0.3987704122752497,117.67968,20.782797,47.630001068115234,192666,spec-56350-GAC116N20V1_sp09-143.fits,4795.35185281,2.52826448029,-0.471791567742,0.0590217616275,22.2114367125,0.0535390644664,0.0287970124536,0.012197050015,0.3987704122752497,117.67968,20.782797,47.630001068115234,192666,128009143,J075043.12+204658.0,2013-02-26,56350,56349,GAC116N20V1,9,143,117.67968,20.782797,9.12,47.63,61.88,67.58,51.74,Star,STAR,F9,1.75E-4,6.0E-5,ugrijhk,99.0,99.0,99.0,99.0,9.67,9.16,9.06,PILOT,Obj,0,XY0745+2018_V1,0,0.0,117.67968,20.782797,0.0,,,1.111086213872504,0.0538372692111982,24.087382699080077,16.20494260327068
spec-56656-VB137N18V1_sp06-227.fits,4898.77143536,2.70842672739,-1.18911125783,0.285380434064,146.791472702,0.24439179675,0.182066609579,0.0473886946639,0.14298733858984486,139.60621,17.354033,11.15999984741211,364762,spec-56656-VB137N18V1_sp06-227.fits,4898.77143536,2.70842672739,-1.18911125783,0.285380434064,146.791472702,0.24439179675,0.182066609579,0.0473886946639,0.14298733858984486,139.60621,17.354033,11.15999984741211,364762,200806227,J091825.49+172114.5,2013-12-29,56656,56655,VB137N18V1,6,227,139.60621,17.354033,4.09,11.16,11.36,11.92,8.34,Star,STAR,G7,7.74E-4,8.5E-5,brijhk,14.59,13.27,18.89,13.05,11.98,11.44,11.31,PILOT,Obj,0,VB0911+1802_V1,0,0.0,139.60621,17.354033,0.0,212.5518178220071,40.108121903889234,1.3004427267291492,0.11719521727502706,24.087383476555836,3.621462718644304E-8
spec-56780-HD115813N032855V01_sp08-024.fits,4633.31844623,2.33134707429,-0.928598410953,0.26250602373,15.3844404961,0.0315356044863,0.0206326797117,0.00777310183284,0.8895689626965979,180.135864,2.743947,97.79000091552734,444669,spec-56780-HD115813N032855V01_sp08-024.fits,4633.31844623,2.33134707429,-0.928598410953,0.26250602373,15.3844404961,0.0315356044863,0.0206326797117,0.00777310183284,0.8895689626965979,180.135864,2.743947,97.79000091552734,444669,237708024,J120032.60+024438.2,2014-05-02,56780,56779,HD115813N032855V01,8,24,180.135864,2.743947,10.95,97.79,178.35,220.85,169.6,Star,STAR,G7,5.57E-4,6.5E-5,gri,13.54,12.8,12.45,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,105224298,0,0.0,180.135864,2.743947,0.0,,,1.1335533909403301,0.019469871398584596,24.08738333031033,1.8081826585037321E-9
